image,prompt
614.jpg,"a cartoon image of a black and white cat with a yellow tail, arms raised, eevee, wearing shoulder cape, birb, evokes feelings of joy, inspired by Joseph Badger, the electric boy, a confident smile, recolored, extremely fat, ready to fly, euphoria"
615.jpg,"a pokemon character with a blue and yellow shirt and a yellow hat, oozing black goo, large mouth with teeth, 2014, looking surprised, a disembodied head screaming, watery blue eyes, fantasy monster, background removed, an overweight, large dark eyes, antropomorphic"
616.jpg,"a pokemon character with a red hat and a sword, elephantine armored knight, the fork is on a plate, wearing armour, no text, his arms are behind his back, polycount, round-cropped, his eyes are closed, large shell, metal shaded"
617.jpg,"a very cute looking pokemon cat with a very long tail, orange flowing hair, subject: dog, evil standing smiling pose, aliased, serious and stern expression, transparent labs, fluffy mane, 1811, 8 1 5, electrifying"
618.jpg,"a mushroom with a pink nose and a brown nose, by Ken Sugimori, corel paintshop pro, white transparent veil, 1824, bald, red, upsidedown, looking surprised, werecrow, magestic, fungus"
619.jpg,"a cartoon mushroom with a pink nose and a pink nose, earth type pokemon, treant, seductive confident pose, orb, hat, 2400 dpi, physical : tinyest midriff ever, large gaping mouth, parasols, antialiased, full profile, anti-aliased, pudgy, mycologist, 8 8 8 8"
620.jpg,"a blue and white pokemon character with a big nose, emerging from the water, transparent background, sea queen, bald, sassy personality, dramatic floating pose, imagenet, morph, open mouth, exaggerated proportions, ghostly, visibly angry, cgi"
621.jpg,"a drawing of a pink and white pokemon character, flowing pink-colored silk, long limbs, set against a white background, sea queen, adopt, painted in high resolution, with a pointed chin, goopy, watery, adorable design, anorexic figure, aliased"
622.jpg,"a cartoon image of a blue and white fish with a crown on its head, melting into vulpix, she is floating in the air, posing as a queen, blue transparent jelly, official artwork, protruding chin, puffy lips, sassy personality, 1824"
623.jpg,"a pink and white bird with a crown on its head, by Ken Sugimori, as she looks up at the ceiling, six arms, rendered in cgi, nobility, she is floating in the air, white cloud, holding a glowing orb, puffy lips"
624.jpg,"a pink fish with a big head and a big tail, by Ken Sugimori, winking one eye, inspired by Elfriede Lohse-Wächtler, 1811, extremely detailed water texture, with sparkling hazel eyes, corel paintshop pro, flowing pink-colored silk, trustworthy eyes"
625.jpg,"a yellow pokemon character with blue eyes and a yellow tail, artificial spider web, by Nōami, very fuzzy, transparent background, with blackness instead of eyes, spiky skin, round-cropped, shiny gold, frightened look, description, full image, spiky hair, png, six arms"
626.jpg,"a pokemon pokemon character with a yellow and blue tail, giant spider, gold and purple, aliased, official product image, transparent, extremely uncomfortable, beetles, listing image, dark enclosed, png"
627.jpg,"a cartoon image of a white and green egg with spikes, pokemon style, wearing studded leather armor, snout under visor, he has a devastated expression, polycount, intimidating, eyeshadow, rock texture, nerd emoji"
628.jpg,"a close up of a cartoon of a flying object with a fish on it, hyperrealistic photo of rayquaza, wearing a crown of vines, six arms, hanging from the ceiling, official render, inspired by Irvin Bomb, menacing appearance, orb"
629.jpg,"two gears with a green eye and a white one, by Ken Sugimori, adult pair of twins, made of metal, png, 1 8 0 2, 3 4 5 3 1, cross hatch, connected, black and silver, pre-rendered, twins, extra detail"
630.jpg,"a pokemon character with blue eyes and a black tail, dragon portrait, aliased, fire and water, corrected hand, transparent background, blue and black scheme, burnt armor, avoid duplicate images, without duplicate image, corrected"
631.jpg,"a pokemon pokemon is holding a fire ball in its hand, charizard, transparent background, 64x64, corrected, ign, image, computer graphics, only red colour, imagenet, ( redhead, by Chippy"
632.jpg,"a cartoon image of a pokemon with a fire breathing dragon, background removed, cut out, heroic posture, red colored, pointed chin, inspired by Tyler Jacobson, image split in half, very orange, backwards, left profile"
633.jpg,"a blue and white pokemon character with a big eye, water powers water swirling, circular logo, smooth oval head, seapunk, buggy, big round nose closed lips, doran, 2400 dpi, spoon, sassy personality, wild water, twisted wire, adorably cute, t pose, pivix"
634.jpg,"a cartoon image of two gears with a green center, new pokemon, grey metal body, background removed, two heads, exploitable image, ios icon, no watermark signature, sparky, white: 0.5, notices, aliasing visible, no text, identical picture"
635.jpg,"a close up of a cartoon of a gear wheel with a green eye, style of cute pokemon, smiling mouth, broken machinery, his eyes are closed, it's wearing a cute little hat, ironpunk, angular jawline, round-cropped, official render, bingus"
636.jpg,"a close up of a white and yellow kite with a red tail, halloween ghost under a sheet, pokemon style, by Shūbun Tenshō, a friendly wisp, official product image, aerodynamic imposing"
637.jpg,"a cartoon snake with a long tail and a long tail, water type, helmet instead of a head, official render, googly eyes, giygas, chicken face morphed fish head, long antennae, pokeball, recolored, hairband, facing sideways, bass, soggy, wig, no text, spoon"
638.jpg,"a close up of a pokemon type pokemon with a red nose, hydra with eight heads, background yellow and blue, background removed, fluidity, very dark background, with seaweed, angular jawline, riffle, fleshy creature above her mouth, left profile, large wingspan, dd, flat icon"
639.jpg,"a cartoon image of a small blue and green alien with a green face, new pokemon, transparent background, by Toyen, composed of random limbs, ultra high face symmetry, white and teal metallic accents, 1824, by Nyuju Stumpy Brown, long boi, no foliage, christmas, 1 8 2 4, dd, 1 8 2 6"
640.jpg,"a cartoon character with a hat and a green nose, colorful ferrofluid armor, conceptual mystery pokemon, low - poly hands, dryad, name of the character is chad, with a covered face, chrome outfit, very creepy, long boi, adorable design, holy imagery"
641.jpg,"a cartoon image of a small blue candle with a blue flame, melting into jolteon, wearing a purple cap, somber white eyes, official art, draped in transparent cloth, eery light, blob, swirl"
642.jpg,"a cartoon image of a cat with a hat and a tail, ghost sphere, giratina, inspired by Dong Qichang, pointed black witch hat, by Ken Sugimori, brandishing naginata haldberds, 90 60 90, lantern, png, and"
643.jpg,"a close up of a blue and black chandelier with blue flames, by Ken Sugimori, ghost of the fire spirit, character silhouette, 1666, holding up a night lamp, dark purple crown, 3 4 5 3 1"
644.jpg,"a cartoon character of a blue and white snail with a big smile, style of pokemon, swirling vortex of energy, toad, by Toyen, one fist raised high in triumph, full subject shown in photo, black circle, official render, unsettling look in the eyes, half - closed eyes"
645.jpg,"a pokemon character with a green hat and green scarf, background removed, reptile, edward rucha, sharp ears, restored, leaf, with a black dark background, perfectly shaded, corrected"
646.jpg,"a pokemon character with a green shirt and a black hat, chrome skeksis, holding a kitchen knife, background removed, cut out, highly detailed and colored, with mouth open, photo-shopped, fine pointy chin, profile image"
647.jpg,"a pixeled image of a pokemon character with a red hat, sleek gold armor, cutout, dark green glass, nachosaurus, futuristic look, in thick full bronze armour, promotional render, aliased, 4 arms, colorised, full image, anorexic figure, merged, by Shitao, recolored, beetle"
648.jpg,"a blue teddy bear sitting on the ground with its paw on its chest, by Ken Sugimori, frozen tear, white cyan, official illustration, her eyes are closed, labrador, restored colors, sadness personified, png, by Inshō Dōmoto, drippy, official render"
649.jpg,"a close up of a cartoon polar bear with a white coat, for pokemon red and blue, merged, scary angry pose, exploitable image, transparent ghost screaming, multiple illusory arms, heavily upvoted, t - pose, may 1 0, colorised, aliased, primal"
650.jpg,"a close up of a blue and white object with a black face, blastoise, hexagonal wall, transparent veil, symmetrical fullbody rendering, ultra high face symmetry, ice shards, box, exploitable image, aliased, with a covered face, headroom, dd, shield, "
651.jpg,"a cartoon character with a hat on and a pink nose, shiny textured plastic shell, giygas, profile picture 1024px, long boi, iridescent specular highlights, veil, spoon placed, merged, with mouth open, long snout, round-cropped, aliased, png, scream, stylized"
652.jpg,"a cartoon picture of a pink and blue pokemon character with a green hat, snail shell, aliased, profile view, 4 arms, metal shaded, clear [[bronze]] face [mask], high definition render, png, curved red arrow, dark. no text, cleanest image, swirl, 2d side view, merged"
653.jpg,"a cartoon image of a bird with a yellow hat on, melting into jolteon, brown and cream color scheme, round-cropped, upside - down, clear [[bronze]] face [mask], with no derpy face, 1200 dpi, lightning eyes"
654.jpg,"a cartoon pokemon character with a pink and yellow outfit, metallic neoprene woman, fighter pose, aliased, swirl, neck, band of gold round his breasts, perfectly shaded, pointed chin, graceful beauty, unusually unique beauty, deviantar, red"
655.jpg,"a cartoon image of a blue and white pokemon character, oganic rippling spirals, dramatic powerful pose, big toad, by Eizō Katō, one ring to rule them all, radiating with power, energized, weak and weary, wild power, swirling energy"
656.jpg,"a cartoon image of a pokemon character with a white and purple outfit, very long neck, incredibly skinny, regal pose, antialiased, important: no extra limbs, dark. no text, chinese dragon, of ethereal fantasy, wrapped arms, arrogant, ultra hd photo"
657.jpg,"a cartoon image of a dragon with a blue tail and red tail, bread type pokemon, defined jawline, background removed, hexagonal shaped, dramatic powerful pose, in red paint, antialiased, four arms, left profile, full image, fork, rigid, traverse"
658.jpg,"a cartoon image of a blue and brown robot with a brown belt, illustration pokemon, hexagonal stones, long boi, very muscular, the the man is wrapped in chains, no text!, the stone is round, fairly muscular, shiny gems, he has no nose, exploitable image, rock texture"
659.jpg,"a cartoon image of a robot with a large body and a large head, pokemon, wearing metal gauntlet, dark teal, hexagonal, 2019, 1811, by Nōami, fairly muscular, full art, high - resolution scan, golem, 8 8 8 8, transparent, unsettling image"
660.jpg,"a cartoon image of a pokemon character with a sword, dabbing, knight armored in red, background removed, cutlery, confident stance, very sharp and detailed, metal shaded, pronounced cheekbones, 16k upscaled image, stylised"
661.jpg,"a pixel art of a pokemon character with a sword, full body robot with human mask, metallic neoprene woman, dynamic pose, inspired by Craola, wearing a tuxedo, solidworks, aliased, 3 4 5 3 1, by Dong Yuan, fearow, cleanest image"
662.jpg,"a pixeled image of a bison with horns and a nose, in pokemon comic, brown fluffy hair, transparent background, afro, inspired by Giuseppe Bernardino Bison, strangely terrifying, fluffy hair, groovival aesthetic, oldwest, recolored, favicon, computer - generated, onyx, pokemon"
663.jpg,"a close up of a pokemon bird with a red and white tail, wild spiky black saiyan hair, dressed in a blue cloak, hair over face, (dark shorter curly hair), 1200 dpi, 1 7 8 0, no ears, transparent feathers, pidgey, highly rendered, stylized face"
664.jpg,"a very cute looking bird with a big wing and a big tail, by Ken Sugimori, red blue and gold color scheme, bald eagle, long boi, aliased, inspired by Joseph Badger, anatomically correct hands, antialiased, feathered hair, shiny colors, 1811, 3 4 5 3 1"
665.jpg,"a close up of a pokemon bird with a heart on its chest, pink angry bubble, holding a football, daddy energy, true goth, adopt, he‘s wearing a red neckerchief, low - poly, maternal, broody, draincore, bald, his hair is messy and unkempt, pregnant, threatening"
666.jpg,"a yellow cat with a black nose and a black nose, in pokemon comic, purple armor, his eyes are closed, relaxed. gold background, dark sepia toned shading, lizardfolk, anorexic figure, coloured photo, round-cropped, faceless, shield, png, exalted, flash image, metallic shield, by Shitao, wall"
667.jpg,"a close up of a bird with a very large beak, by Ken Sugimori, muscular chest, vulture, brown and pink color scheme, inspired by Charles Fremont Conner, antialiased, detached sleeves, tabletop model"
668.jpg,"a close up of a pokemon character with a fire on his head, elongated arms, thick pigmented smoke, dark red background, walrus, extremely uncomfortable, drapery, fire texture, 4 arms, symatrical"
669.jpg,"a close up of a pokemon character laying on the ground, silver insect legs, looks like audrey hepburn, dark goth queen, proportionally enormous arms, he is a long boi ”, by Ken Sugimori, buggy, [ metal ], one ring to rule them all, very detailed illustration"
670.jpg,"a pokemon pokemon character with a very large head and a very long tail, nazgul, vektroid, wearing a silly hat, i mean, neck, her face is covered with mud, dinosaur bone, angular jawline, dark aesthetic, wearing a brown cape, sleek blue visor for eyes, goth aesthetic, wet drapery"
671.jpg,"a close up of two pokemons with their arms out, image split in half, wearing black rimmed glasses, with a twin, official render, terrifying in its weirdness, face morph, multiple limbs, anarchy, identical, double-exposure, symatrical"
672.jpg,"a pokemon character with a very long tail and a very big tail, great mystical winged serpent, dichroic, menacing pose, 4 arms, bruh moment, blue and pink highlights, inception concept, antialiased, perfect symmetrical image, waporware, profile photo, twelve arms, dark bg, by Dionisius"
673.jpg,"a cartoon image of a white and red pokemon with blue eyes, hair looks like a helmet, violet cockroach, xqc, in a glowing skirt, radiating dark energy aura, wig, dark orange, ruffled fabric, morgoth, she is a gourd, very fluffy, micropohone, tags: blonde hair, with a dark fringe, stock image"
674.jpg,"a close up of a pokemon character with a hat on, dark goddess with six arms, wings made out of flowers, gurenn lagann, peacock, beautiful white glowing eyes, png, oozing black goo, authority, whimsical"
675.jpg,"a blue and white pokemon pokemon character with a long tail, centaur horse, shiny plastic armor, inspired by Mac Conner, posed in profile, corel paintshop pro, standing on two legs, mecha limbs, deer, magestic, he is wearing a hat, goat body, recolored, shorter neck, aliased, large"
676.jpg,"a pixel pokemon character with a brown and orange tail, hippo face morphed, as a titan, wolf head, gorrilaz, by Agustín Fernández, transforming into his final form, symatrical"
677.jpg,"a pokemon character with a yellow and black outfit on, the fork is on a plate, tyrannosarus rex, by Méret Oppenheim, bite, holding weapon and shield, spoon placed, unsettling image, cell - shaded, metal shaded"
678.jpg,"a green pokemon character with a white tail and a black nose, corel paintshop pro, gerenuk, 16k upscaled image, feathered cavalry, melting into lilligant, wearing green tophat, corrected, posed in profile, official artwork, very very unsettling"
679.jpg,"a cartoon dragon sitting on top of a cloud with a purple tail, melting into lilligant, by Ken Sugimori, cloudy overcast sky, high detailed official artwork, villain pose, upper torso included, green: 0.5, png, photo-shopped, aliased, twelve arms, greens"
680.jpg,"a green and purple pokemon character with a large wing, by Lichtenstein, face enhanced, as a mystical valkyrie, photoshopped, merged, background removed, extravagant feathered collar, expanded surrealism"
681.jpg,"a cartoon image of a pokemon character with a sword, cumulonimbus clouds in the sky, with arms up, golem, transparent background, inspired by Dong Yuan, purple fog, crystal clusters, twelve arms, png, corrected, cellshaded"
682.jpg,"a pokemon character with a blue and white tail and a purple tail, wispy smoke and volumetric fog, woman riding a flying unicorn, multiple illusory arms, 3d dragon giraffe hybrid, png, transparent goo, enhanced face, background removed, pokémon"
683.jpg,"a drawing of a white pokemon with a blue tail and a white tail, cyborg dragon portrait, transparent background, white metal, full body made of white feathers, mechanical arm, soaring through the sky, by Miyagawa Chōshun, unused design, png, very clear image, unusually unique beauty, recolored, on an icy throne, image"
684.jpg,"a pixel pokemon character with a sword and a sword, female cyborg black silhouette, foil effect, metallic bronze skin, transforming into his final form, dialga the pokémon, background removed, cutout, face shown, extremely dark, dark colour, corrected, transparent"
685.jpg,"a close up of a cat with a hat on its head, giant clouds, melting into vulpix, breasts covered and sfw, dramatic imposing pose, transparent background, corrected hand, wanda, handheld, thick black beard, exploitable image, wild west, large tall, oversized brown mustache, h r, uncropped, big"
686.jpg,"a pokemon character with a big tail and a big tail, torn paper smouldering smoke, official artwork, poop, without text, half lion, face and body clearly visible, unsettling image, aliased, half-body portrait, enhanced faces"
687.jpg,"a pokemon type pokemon with a white and black tail, cyborg dragon portrait, wearing metal gauntlet, with blue skin, full body made of white feathers, background removed, ( side ) profile, discord, glass arms, ice, elongated arms, fully posable, blue and black scheme"
688.jpg,"a pokemon pokemon is flying through the air with a sword, full body dragon concept, white + blue + gold + black, by Ken Sugimori, inspired by Urakusai Nagahide, side profile view, official illustration, aliased, cleanest image, beautiful rendering"
689.jpg,"a pokemon type pokemon with a white and blue tail, cyborg dragon portrait, transparent background, aliased, folded arms, long boi, covered in full silver armor, side view profile, cutout, black iron tiara, merged"
690.jpg,"a cartoon pony with a red and blue mane on its head, ken sugimori art, full body; front view, round-cropped, fiery coloring, 1 8 0 2, high resolution and detail, 5 7 9"
691.jpg,"a cartoon pony with a hat and tail standing in front of a white background, new pokemon, blue and red color scheme, side profile view, vibrant fantasy style, long spiky hair, long boi, horns on its head, 1840, full art, aliased, neck visible, png, very sharp detail"
692.jpg,"a cartoon character with a mustache and a turban on, dark ballerina, pokemon style, white and orange, full art, black top hat, mantis, correct eye placement, quintessa, cross hatch, aliased, swirl"
693.jpg,"a drawing of a girl with long hair and a cat face, hyperrealistic photo of rayquaza, white transparent veil, big green eyes, two legs two arms one head, mother of pearl iridescent, magnificent oval face, with black vines, aliased, correct eye placement, buggy"
694.jpg,"a purple pokemon character with a large head and a big tail, military robot, she is wearing a hat, mantis, photoshopped, with symmetrical head and eyes, [ metal ], detailled, symatrical"
695.jpg,"a cartoon image of a white and purple bird with a crown on its head, melting into jolteon, meditating pose, spoon placed, very long white beard and hair, shiny gems, transforming into his final form, spoon, exploitable image, symmetry, imagery"
696.jpg,"a yellow and black pokemon character with a white background, angular metal, dramatic floating pose, anorexic figure, draped in silky purple and gold, iron claws, tripod, vixen, unusually unique beauty, !!!!!!!!!!!!!!!!!!!!!!!!!, artificial limbs, absolute chad"
697.jpg,"a cartoon pokemon character in a green hat and green tail, brown smiling eyes, laughing maniacally, furry brown body, 2015, intense screaming expression, green energy, brown and cream color scheme, round-cropped, png, hands raised in the air, punk"
698.jpg,"a cartoon character of a pokemon character jumping in the air, green and brown tones, spherical, round-cropped, png, gelbooru, plushy, transforming into his final form, kawasaki, brown, rounded face, photoshopped, upside - down, green, whealan, taupe, arms raised, corel paintshop pro, extremely high detailed face"
699.jpg,"a cartoon image of a green and white pokemon character, two arms that have sharp claws, brown and cream color scheme, too many hands in all directions, wearing metal gauntlet, white beard, intricate heterochromatic sad, face morph, anti-aliased, png, merged, aliased, mashup"
700.jpg,"a drawing of a pokemon character with a red tail and yellow tail, fox wearing a tiara, long wild spiky hair, 4 k high - resolution photograph, with eyes of flame, round-cropped, sassy pose, antialiased, description, slightly - pointed ears, png, she is posing, colorised, aliased"
701.jpg,"a pokemon character with a long tail and a red tail, fox wearing a tiara, antialiased, back pose, png, she is holding a long staff, two legs two arms one head, fire hair, yellow fur, 4 legs, restored colors, posed in profile, incredibly skinny, by Josetsu, anti-aliased"
702.jpg,"a cartoon picture of a pokemon character with a fire sticker, feathered robe, stylised fox - like appearance, fantasy render, completely consisting of fire, corrected hand, single long stick, feathery red hair, color palette is dark orange"
703.jpg,"a blue and white frog with a big smile on its face, in pokemon comic, shrugging arms, hands raised in the air, by William Dobson, resting head on hands, 2015, round-cropped, profile image, with a red eyes, ((sharp focus)), kerlee, png"
704.jpg,"a blue and white pokemon character with a white tail, the wednesday frog, walking above the clouds and fog, 2018, profile image, dramatic seductive pose, long limbs, 1 8 3 4, 1811"
705.jpg,"a close up of a pokemon character with a white background, dark blue cape, mantis and swordfishes, dramatic floating pose, frog, wearing dark purple armor, 1824, bandana, angular jawline, background removed, kelp, four arms, aliased, spoon"
706.jpg,"a pixeled image of a rabbit with brown ears and a brown tail, ken sugimori art, corrected hands, round-cropped, png, 64x64, silver, high resolution ultradetailed, brutus, by William Dobson, 3 4 5 3 1, highresolution, exploitable image, dwarf"
707.jpg,"a pokemon character with a blue body and red eyes, background removed, turbulent water, raised fist, patina, traverse, scaly, inspired by Édouard Detaille, turbulent, stomping, willows, smoothened, bald"
708.jpg,"a cartoon rabbit with a piece of bread in its hands, giratina, multiple illusory arms, photoshopped, brown and white color scheme, frightening appearance, face enhancement, six arms, exploitable image, burly, easter, aliased, remove"
709.jpg,"a cartoon bird with a long tail and a long tail, by Ken Sugimori, orange red black white, poggers, running towards the camera, high detailed official artwork, transparent background, twitter pfp, pivix, 3 4 5 3 1, blue bird, bio, 2 0 1 9 anime, sassy personality, metal body, no text"
710.jpg,"a close up of a bird with a long tail and a black and white tail, ken sugimori art, orange red black white, png, by Ken Sugimori, vanguardist alternate timeline, ethereal bohemian waxwing bird, unusually unique beauty, transforming into his final form, by artist, majesty"
711.jpg,"a pixeled image of a bird with a yellow and black tail, fearow, long torn red cape, completely consisting of fire, inspired by Charles Fremont Conner, danhausen, by Ken Sugimori, twitter pfp, antialiased, highest resolution, raptors"
712.jpg,"a cartoon bug with a long tail and a black body, electrode, official render, adorable and whimsical, steampunk, bite, he has a devastated expression, highest resolution, transparent background, long boi, collar on neck, he is covered with barnacles, twitter pfp"
713.jpg,"a cartoon image of a black and white pokemon character with a white and purple pokemon, closeup of a snow owls face, draped in transparent cloth, splattered black goo, one fist raised high in triumph, hexagonal shaped, extremely high detail, white hair floating in air, round-cropped, png, high transparency"
714.jpg,"a purple butterfly with orange and yellow stripes on its wings, by Ken Sugimori, my computer icon, red blue purple black fade, inspired by Károly Kisfaludy, leaked image, elegant cape, volume flutter, 1786560639, craxula, transparent body"
715.jpg,"a pink butterfly with a black and white face and a pink tail, official render, mega, 5 7 9, 6 4 0, description, parasol, quintessa, visible and detailed face, brown buzzcut, 1 0 0 1, realosm, 1 1 1 1"
716.jpg,"a cartoon picture of a small black and brown cat with a red mohawk, melting into vulpix, teddy bear, black-crimson color scheme, complete whole lion body, labrador, highly rendered, tongue, unholy abomination, aliased, fiery, adorable, pouncing"
717.jpg,"a pixeled image of a lion with a red and yellow mane, by Ken Sugimori, cgi rendering, wearing shoulder cape, merged, aliased, inspired by Nicomachus of Thebes, flaming hair, round-cropped, canine, mashup"
718.jpg,"a cartoon picture of a dog with a red and yellow tail, with the mane of a lion, pokemon style, aliased, very long black/red hair, highly detailed perfect render, exploitable image, long luxurious light blond hair, wearing war paint, highly detailled texture"
719.jpg,"a cartoon pokemon character sitting on top of a flower, long white cape, sparkling petals, lips slightly parted, white and yellow scheme, angelic and unsettling, 834779519, 1 5 6 6, with multiple eyes, aquatical plants"
720.jpg,"a cartoon image of a man in a wrestling suit, blastoise, white metal, official render, wearing two silver bracelets!, by Constance Gordon-Cumming, half shark alligator half man, inspired by Ken Sugimori, strong and imposing, strong red hue, unsettling image, restoration"
721.jpg,"a white and green pokemon character with a flower on its head, jinyiwei, incredibly skinny, holding a kitchen knife, t - pose, jeweled ornament over forehead, teal eyebrows, floralpunk, spoon, green and red, adorably cute, with mouth open, 3 4 5 3 1, beautiful adult fairy"
722.jpg,"a cartoon picture of a flower with a green stem and pink petals, hyperrealistic photo of rayquaza, she is floating in the air, wearing a white bathing cap, with long wavy red hair, teal silver red, long chin, clear silhouette, exploitable image, bracts, full art, wig"
723.jpg,"a cartoon image of a goat with a green leaf on its back, style of pokemon, transparent background, owlbear, background removed, she has iridescent membranes, stride, with black vines, very bushy brown hair"
724.jpg,"a pixeled image of a goat with horns and a green tail, illustration pokemon, dramatic imposing pose, semi-transparent, dark brown white green colours, inspired by Sōami, monstrous mask, green and brown color palette, wearing a crown of vines, sheep, polycount, profile image"
725.jpg,"a panda bear in a black shirt and a green leaf, large eyes and menacing smile, official render, intimidating glare, fire type, square black pupil centered, aliased, wild eyebrows, angry and pointing, willows, unshaded"
726.jpg,"a cartoon panda bear with a leaf in its mouth, gangrel, official render, inspired by Ken Sugimori, danhausen, necrosis, transparent background, morbidly obese, in style of pan ren wei, completely metal, arms raised, badger"
727.jpg,"a white and brown poodle standing next to a brown poodle, inspired by Ken Sugimori, cloud vortex, aliased, plume made of seaweed, orange and white color scheme, electric sheep, somalia, elegant profile pose, full head and shoulders, ninetales, highly disturbing, sheep"
728.jpg,"a poodle with a heart shaped balloon in its mouth, inspired by Ken Sugimori, rainbow sheep like cotton candy, bryan christie, crimson - black color scheme, wearing a pink romantic tutu, soft fur texture, highly rendered, grassy, whipped cream on top, volume aesthetic, weave, fuzzy"
729.jpg,"a white and black pokemon character with a blue tail, sheep, amalgamation of magical stars, glamor profile pose, slay, foam, dog, (dark shorter curly hair), fine pointy chin, sheep wool, crystalized, leaked, fabulous, glorious"
730.jpg,"a white and black pokemon character with a black nose and tail, long shaggy blonde hair, 2 0 1 9 anime, refined face and muzzle, dramatic thinking pose, giant ethereal creature, blue dog, his back is turned, white neck visible, by Kōno Michisei, pony, very very unsettling, psion"
731.jpg,"a cartoon picture of a gray and white animal with pink eyes, horns. dark colors, by Ken Sugimori, glowing purple, dreamy aesthetic, intense screaming expression, exotropia eyes, fluff, trustworthy eyes, grassy"
732.jpg,"a blue and white pokemon character with green eyes, background removed, furries wearing tails, shaded perfect, high - resolution scan, whole body highly detailed, folded arms, april, aliased"
733.jpg,"a drawing of a pokemon character with a hat and tail, white fur and dark skin, stunning 3d render of a fairy, dark blue eyes, draped in transparent cloth, corrected faces, by Miwa Komatsu, attached tail, unsettling image, stylised fox - like appearance, 2400 dpi, corel paintshop pro, dramatic seductive pose"
734.jpg,"a cartoon picture of a cat with a blue tail and a brown tail, golden art nouveau scythe blade, wearing black rimmed glasses, gigantic oily tentacles and eyes, similar to pokemon, concept render, ribbons, holy imagery"
735.jpg,"a cartoon character of a man with a fist and a fist, fearow, donald duck, transforming into his final form, gymasium, aliased, in style of ultra high detail, twelve arms, photoshopped, sfw, grey metal body, character mashup, transparent background, full subject shown in photo"
736.jpg,"a cartoon picture of two different types of pokemon, intricate chrome headdress, with symmetrical head and eyes, purple ribbons, long earrings, symmetry balance, fantasy shield, black hair ribbons, pink wispy hair, torus energy, vertical symmetry, earings, long-arms"
737.jpg,"a cartoon picture of a person with a sword and a shield, style of pokemon, purple and gold color scheme, cut-away, draped in shiny gold and silver, perfectly symmetrical, pokemon inspired, symatrical, a sexy blonde warrior, obelisk, transparent, cleanest image, cut out"
738.jpg,"a picture of a pokemon character with a crown on his head, wearing thanos armour, gold and black, holding a pentagram shield, perfect symmetrical image, collar on neck, the blade dancer, abstract symbolism, unsettling image, arms raised, battroid mode, steampunk warrior"
739.jpg,"a couple of pokemon characters with crowns and swords, draped in silky purple and gold, holding up a large shield, endoskeleton, inspired by Eva Gonzalès, ultra high face symmetry, official render, neck chains, by Shitao, leaked, closes her eye, face shown, symbolization, genius design"
740.jpg,"a pink pokemon character with a big eye and a pink nose, female face skull phoenix bird, 1128x191 resolution, intriguing eyes, large entirely - black eyes, white eyes and eyelashes, asymmetrical, aliased, eyeless watcher, very very unsettling, uncompressed png, shiny eyes, by Aquirax Uno"
741.jpg,"a purple and white pokemon character with a big nose, feathered headdress, posing elegantly over you, ruffled fabric, fleshy creature above her mouth, surrealistic bird, sassy pose, recolored, antialiased, fluffy, round-cropped, extremely high detail, she is posing, png, gremlin, superbowl, transparent background"
742.jpg,"a white cloud with pink eyes and a pink nose, illustration pokemon, “puffy cloudscape, aliased, soft fur texture, by Nōami, with a halo of unkempt hair, eating ice cream, recolored, adorable design, soft blur"
743.jpg,"a cartoon image of a pink and white poodle with a pink hat, melting into vulpix, aliased, eating ice cream, recolored, bloated, covered in transparent cloth, slimy tongue, menacing look, fat, round-cropped, orb, her hair is white, strawberry, softfocus"
744.jpg,"a cartoon character wearing a mushroom hat with a long tail, by Ken Sugimori, blue and pink shift, transparent feathers, 1 8 0 0 dpi, professional digital edit, 1811, small blue eyes, 1 8 3 4, upside - down, detailled face, gills, veil, very very unsettling"
745.jpg,"a drawing of a purple and black pokemon character with a long tail, dark goddess with six arms, he is covered with barnacles, psychedelic flowing hair, long blue cape, creepy pose, highly photographic render, also symmetrical, background removed, very tall, aliased, swirl"
746.jpg,"a cartoon picture of two pokemon characters with their hands up, image split in half, cone heads, angry looking, identical picture, melting into lilligant, double-exposure, intimidating appearance, intimidating"
747.jpg,"a cartoon image of a pokemon character with claws and claws, too many hands in all directions, angular metal, composed of random limbs, dark and horrifying, hindu, official artwork, 4 arms, extra limbs, 3 4 5 3 1, corrected hands, enclosed in rock, by Jerry Eisenberg"
748.jpg,"a cartoon picture of a yellow flower with a green stem, pokemon style, mustache and soul patch, with black vines, photo-shopped, thin light pink lips, wig, he is a long boi ”, short spout, pink nose, detailled face, on trees, pivix"
749.jpg,"a cartoon picture of a brown and blue pokemon character, purple leather wings, pointy conical hat, long boi, posed in profile, aliased, adorable design, muddy, folded, png, very long neck, sneer, wlup, full profile, transparent goo, watery, full image"
750.jpg,"a cartoon picture of a woman in a hat and dress, leafy sea dragon, by Ken Sugimori, made of liquid purple metal, long boi, brown and magenta color scheme, antialiased, fantasy vibe, unusually unique beauty, dryad"
751.jpg,"a blue and yellow pokemon character with a long tail, violet cockroach, ken sugimori art, crab, scowl, inspired by Werner Andermatt, that resembles a bull\'s, long boi, 1 1 1 1, blue and black, cyborg wasp, stock image, intimidating glare, he is sad, shiny, kelp"
752.jpg,"a close up of a pokemon character flying through the air, sitting on a metal throne, blue and black scheme, wearing collar on neck, saturn devouring his son, size difference, prominent jawline, symatrical, recolored, aliased, kelp, highly photographic render, two heads"
